FIT Profiler Report

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_start                                                                                                       	|  3.2584e-06     	|  12             	|  3.91e-05       	|  0.00063262     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start                                                                                                                  	|  2.5742e-06     	|  12             	|  3.089e-05      	|  0.00049978     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_epoch_end                                                                                	|  2.035e-06      	|  12             	|  2.442e-05      	|  0.0003951      	|
|  [Callback]ModelSummary.on_validation_batch_start                                                                                                                    	|  1.9042e-06     	|  12             	|  2.285e-05      	|  0.0003697      	|
|  [Callback]ModelSummary.on_train_epoch_start                                                                                                                         	|  2.0655e-06     	|  11             	|  2.272e-05      	|  0.0003676      	|
|  [Callback]ModelSummary.on_validation_end                                                                                                                            	|  1.88e-06       	|  12             	|  2.256e-05      	|  0.00036501     	|
|  [Callback]ModelSummary.on_validation_start                                                                                                                          	|  1.8558e-06     	|  12             	|  2.227e-05      	|  0.00036031     	|
|  [Callback]ModelSummary.on_validation_batch_end                                                                                                                      	|  1.8125e-06     	|  12             	|  2.175e-05      	|  0.0003519      	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_batch_start                                                                              	|  1.7674e-06     	|  12             	|  2.1209e-05     	|  0.00034315     	|
|  [Callback]ModelSummary.on_train_epoch_end                                                                                                                           	|  1.859e-06      	|  11             	|  2.0449e-05     	|  0.00033085     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_epoch_start                                                                              	|  1.325e-06      	|  12             	|  1.59e-05       	|  0.00025725     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_start                                                                                         	|  1.466e-05      	|  1              	|  1.466e-05      	|  0.00023719     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_start     	|  1.2864e-06     	|  11             	|  1.415e-05      	|  0.00022894     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start      	|  1.1325e-06     	|  12             	|  1.359e-05      	|  0.00021988     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_batch_end                                                                                                   	|  1.11e-06       	|  12             	|  1.332e-05      	|  0.00021551     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_start	|  1.0992e-06     	|  12             	|  1.319e-05      	|  0.00021341     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_end  	|  1.0892e-06     	|  12             	|  1.307e-05      	|  0.00021146     	|
|  [Callback]TQDMProgressBar.on_validation_epoch_end                                                                                                                   	|  1.0158e-06     	|  12             	|  1.219e-05      	|  0.00019723     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_end  	|  9.6417e-07     	|  12             	|  1.157e-05      	|  0.0001872      	|
|  [Callback]ModelSummary.on_validation_epoch_end                                                                                                                      	|  9.1408e-07     	|  12             	|  1.0969e-05     	|  0.00017747     	|
|  [Callback]TQDMProgressBar.on_validation_epoch_start                                                                                                                 	|  9.0666e-07     	|  12             	|  1.088e-05      	|  0.00017603     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_end                                                                                                         	|  8.4166e-07     	|  12             	|  1.01e-05       	|  0.00016341     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end                                                                                                                    	|  8.3417e-07     	|  12             	|  1.001e-05      	|  0.00016196     	|
|  [LightningModule]CGANSupervisedClassifier.on_train_start                                                                                                            	|  9.91e-06       	|  1              	|  9.91e-06       	|  0.00016034     	|
|  [Callback]ModelSummary.on_validation_epoch_start                                                                                                                    	|  8.2416e-07     	|  12             	|  9.8899e-06     	|  0.00016001     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start	|  8.2083e-07     	|  12             	|  9.85e-06       	|  0.00015937     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_epoch_end                                                                                                   	|  7.4666e-07     	|  12             	|  8.96e-06       	|  0.00014497     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_epoch_start                                                                                                 	|  7.0667e-07     	|  12             	|  8.48e-06       	|  0.0001372      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_start           	|  5.38e-06       	|  1              	|  5.38e-06       	|  8.7045e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_save_checkpoint                                                                                     	|  2.02e-06       	|  2              	|  4.04e-06       	|  6.5365e-05     	|
|  [Strategy]SingleDeviceStrategy.on_train_start                                                                                                                       	|  3.83e-06       	|  1              	|  3.83e-06       	|  6.1967e-05     	|
|  [Callback]TQDMProgressBar.setup                                                                                                                                     	|  3.74e-06       	|  1              	|  3.74e-06       	|  6.051e-05      	|
|  [LightningModule]CGANSupervisedClassifier.on_train_end                                                                                                              	|  3.36e-06       	|  1              	|  3.36e-06       	|  5.4362e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_fit_end                                                                                             	|  3.14e-06       	|  1              	|  3.14e-06       	|  5.0804e-05     	|
|  [LightningDataModule]CGANSupervisedDataModule.state_dict                                                                                                            	|  1.485e-06      	|  2              	|  2.97e-06       	|  4.8053e-05     	|
|  [Callback]ModelSummary.on_train_start                                                                                                                               	|  2.79e-06       	|  1              	|  2.79e-06       	|  4.5141e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.setup                                                                                                  	|  2.59e-06       	|  1              	|  2.59e-06       	|  4.1905e-05     	|
|  [LightningModule]CGANSupervisedClassifier.configure_callbacks                                                                                                       	|  2.5899e-06     	|  1              	|  2.5899e-06     	|  4.1904e-05     	|
|  [Callback]ModelSummary.on_save_checkpoint                                                                                                                           	|  1.195e-06      	|  2              	|  2.39e-06       	|  3.8669e-05     	|
|  [Callback]TQDMProgressBar.on_sanity_check_end                                                                                                                       	|  2.32e-06       	|  1              	|  2.32e-06       	|  3.7537e-05     	|
|  [Callback]TQDMProgressBar.on_save_checkpoint                                                                                                                        	|  1.105e-06      	|  2              	|  2.21e-06       	|  3.5757e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_sanity_check_start                                                                                  	|  2.1801e-06     	|  1              	|  2.1801e-06     	|  3.5272e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_save_checkpoint       	|  1.09e-06       	|  2              	|  2.18e-06       	|  3.5271e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_fit_start                                                                                           	|  2.11e-06       	|  1              	|  2.11e-06       	|  3.4139e-05     	|
|  [Callback]ModelSummary.on_train_end                                                                                                                                 	|  1.96e-06       	|  1              	|  1.96e-06       	|  3.1711e-05     	|
|  [LightningModule]CGANSupervisedClassifier.on_save_checkpoint                                                                                                        	|  9.2e-07        	|  2              	|  1.84e-06       	|  2.977e-05      	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_end                                                                                           	|  1.81e-06       	|  1              	|  1.81e-06       	|  2.9285e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_sanity_check_end                                                                                    	|  1.7e-06        	|  1              	|  1.7e-06        	|  2.7505e-05     	|
|  [Callback]ModelSummary.on_sanity_check_start                                                                                                                        	|  1.61e-06       	|  1              	|  1.61e-06       	|  2.6049e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             	|  1.56e-06       	|  1              	|  1.56e-06       	|  2.524e-05      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_end             	|  1.54e-06       	|  1              	|  1.54e-06       	|  2.4916e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.teardown                                                                                               	|  1.46e-06       	|  1              	|  1.46e-06       	|  2.3622e-05     	|
|  [Callback]ModelSummary.setup                                                                                                                                        	|  1.32e-06       	|  1              	|  1.32e-06       	|  2.1356e-05     	|
|  [LightningDataModule]CGANSupervisedDataModule.teardown                                                                                                              	|  1.25e-06       	|  1              	|  1.25e-06       	|  2.0224e-05     	|
|  [LightningModule]CGANSupervisedClassifier.setup                                                                                                                     	|  1.23e-06       	|  1              	|  1.23e-06       	|  1.9901e-05     	|
|  [LightningDataModule]CGANSupervisedDataModule.prepare_data                                                                                                          	|  1.12e-06       	|  1              	|  1.12e-06       	|  1.8121e-05     	|
|  [Callback]TQDMProgressBar.on_fit_start                                                                                                                              	|  1.1e-06        	|  1              	|  1.1e-06        	|  1.7797e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start    	|  1.03e-06       	|  1              	|  1.03e-06       	|  1.6665e-05     	|
|  [LightningModule]CGANSupervisedClassifier.on_fit_start                                                                                                              	|  1.01e-06       	|  1              	|  1.01e-06       	|  1.6342e-05     	|
|  [LightningModule]CGANSupervisedClassifier.on_fit_end                                                                                                                	|  9.5001e-07     	|  1              	|  9.5001e-07     	|  1.5371e-05     	|
|  [Callback]TQDMProgressBar.teardown                                                                                                                                  	|  9.4e-07        	|  1              	|  9.4e-07        	|  1.5209e-05     	|
|  [Callback]TQDMProgressBar.on_fit_end                                                                                                                                	|  9.1002e-07     	|  1              	|  9.1002e-07     	|  1.4724e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.teardown                 	|  8.9e-07        	|  1              	|  8.9e-07        	|  1.44e-05       	|
|  [Callback]ModelSummary.on_sanity_check_end                                                                                                                          	|  8.6997e-07     	|  1              	|  8.6997e-07     	|  1.4076e-05     	|
|  [Callback]ModelSummary.teardown                                                                                                                                     	|  8.6997e-07     	|  1              	|  8.6997e-07     	|  1.4076e-05     	|
|  [Callback]ModelSummary.on_fit_end                                                                                                                                   	|  8.6002e-07     	|  1              	|  8.6002e-07     	|  1.3915e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_end      	|  8.1002e-07     	|  1              	|  8.1002e-07     	|  1.3106e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_end               	|  8.1002e-07     	|  1              	|  8.1002e-07     	|  1.3106e-05     	|
|  [LightningModule]CGANSupervisedClassifier.teardown                                                                                                                  	|  7.0996e-07     	|  1              	|  7.0996e-07     	|  1.1487e-05     	|
|  [Strategy]SingleDeviceStrategy.on_train_end                                                                                                                         	|  6.8004e-07     	|  1              	|  6.8004e-07     	|  1.1003e-05     	|
|  [LightningModule]CGANSupervisedClassifier.prepare_data                                                                                                              	|  5.7998e-07     	|  1              	|  5.7998e-07     	|  9.3838e-06     	|
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                               	|  -              	|  14882          	|  3.8756         	|  100 %          	|
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                  	|  0.44174        	|  7              	|  3.0922         	|  79.785         	|
|  run_training_batch                                                                                                                                                  	|  0.0035252      	|  343            	|  1.2091         	|  31.198         	|
|  [LightningModule]CGANSupervisedClassifier.optimizer_step                                                                                                            	|  0.003476       	|  343            	|  1.1923         	|  30.763         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                             	|  0.0018187      	|  343            	|  0.62381        	|  16.096         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                        	|  0.00094325     	|  343            	|  0.32353        	|  8.3479         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                          	|  0.00080767     	|  343            	|  0.27703        	|  7.1481         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                        	|  0.00031153     	|  343            	|  0.10685        	|  2.7571         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                      	|  0.00019332     	|  351            	|  0.067857       	|  1.7509         	|
|  [LightningModule]CGANSupervisedClassifier.transfer_batch_to_device                                                                                                  	|  0.00014913     	|  351            	|  0.052345       	|  1.3506         	|
|  [LightningModule]CGANSupervisedClassifier.optimizer_zero_grad                                                                                                       	|  9.217e-05      	|  343            	|  0.031614       	|  0.81573        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                      	|  0.0018694      	|  8              	|  0.014955       	|  0.38588        	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_end       	|  0.0011671      	|  7              	|  0.0081699      	|  0.2108         	|
|  [_EvaluationLoop].val_next                                                                                                                                          	|  0.0010145      	|  8              	|  0.0081156      	|  0.2094         	|
|  [LightningDataModule]CGANSupervisedDataModule.setup                                                                                                                 	|  0.0053995      	|  1              	|  0.0053995      	|  0.13932        	|
|  [LightningModule]CGANSupervisedClassifier.configure_gradient_clipping                                                                                               	|  1.368e-05      	|  343            	|  0.0046923      	|  0.12107        	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                       	|  0.00057163     	|  8              	|  0.004573       	|  0.11799        	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                      	|  0.00056218     	|  7              	|  0.0039353      	|  0.10154        	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  1.102e-05      	|  343            	|  0.00378        	|  0.097532       	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                 	|  0.00023289     	|  8              	|  0.0018631      	|  0.048073       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_epoch_end                                                                                     	|  0.00026198     	|  7              	|  0.0018339      	|  0.047318       	|
|  [LightningDataModule]CGANSupervisedDataModule.val_dataloader                                                                                                        	|  0.00024222     	|  7              	|  0.0016956      	|  0.043749       	|
|  [LightningDataModule]CGANSupervisedDataModule.train_dataloader                                                                                                      	|  0.00021887     	|  7              	|  0.0015321      	|  0.039532       	|
|  [Callback]TQDMProgressBar.on_validation_end                                                                                                                         	|  0.00018706     	|  8              	|  0.0014965      	|  0.038613       	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                   	|  0.00012896     	|  8              	|  0.0010317      	|  0.02662        	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_before_zero_grad                                                                                    	|  2.5536e-06     	|  343            	|  0.00087589     	|  0.0226         	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                        	|  0.00011675     	|  7              	|  0.00081723     	|  0.021086       	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_model_eval                                                                                                  	|  0.00010125     	|  8              	|  0.00081        	|  0.0209         	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_after_backward                                                                                      	|  2.275e-06      	|  343            	|  0.00078032     	|  0.020134       	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.00076498     	|  1              	|  0.00076498     	|  0.019738       	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                           	|  2.1686e-06     	|  343            	|  0.00074382     	|  0.019192       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_batch_end                                                                                     	|  2.0973e-06     	|  343            	|  0.00071936     	|  0.018561       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_before_backward                                                                                     	|  1.9767e-06     	|  343            	|  0.00067802     	|  0.017495       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_batch_start                                                                                   	|  1.9536e-06     	|  343            	|  0.00067008     	|  0.01729        	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_model_zero_grad                                                                                             	|  7.5123e-05     	|  7              	|  0.00052586     	|  0.013568       	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                         	|  1.511e-06      	|  343            	|  0.00051826     	|  0.013372       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_before_optimizer_step                                                                               	|  1.4742e-06     	|  343            	|  0.00050566     	|  0.013047       	|
|  [LightningModule]CGANSupervisedClassifier.on_before_batch_transfer                                                                                                  	|  1.3198e-06     	|  351            	|  0.00046324     	|  0.011953       	|
|  [Callback]TQDMProgressBar.on_train_start                                                                                                                            	|  0.00045475     	|  1              	|  0.00045475     	|  0.011734       	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                      	|  1.3035e-06     	|  343            	|  0.00044709     	|  0.011536       	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                       	|  1.2643e-06     	|  343            	|  0.00043365     	|  0.011189       	|
|  [Callback]ModelSummary.on_before_optimizer_step                                                                                                                     	|  1.2523e-06     	|  343            	|  0.00042954     	|  0.011083       	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                        	|  1.2056e-06     	|  343            	|  0.00041352     	|  0.01067        	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  1.1195e-06     	|  343            	|  0.00038398     	|  0.0099077      	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                         	|  1.114e-06      	|  343            	|  0.00038211     	|  0.0098594      	|
|  [LightningModule]CGANSupervisedClassifier.on_after_batch_transfer                                                                                                   	|  1.0881e-06     	|  351            	|  0.00038194     	|  0.0098549      	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                  	|  1.1124e-06     	|  343            	|  0.00038157     	|  0.0098453      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  1.1117e-06     	|  343            	|  0.00038132     	|  0.0098389      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  1.1012e-06     	|  343            	|  0.0003777      	|  0.0097454      	|
|  [Callback]ModelSummary.on_before_backward                                                                                                                           	|  1.0947e-06     	|  343            	|  0.00037549     	|  0.0096886      	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                          	|  1.0898e-06     	|  343            	|  0.00037382     	|  0.0096453      	|
|  [Callback]ModelSummary.on_after_backward                                                                                                                            	|  1.0823e-06     	|  343            	|  0.00037123     	|  0.0095787      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  1.0796e-06     	|  343            	|  0.0003703      	|  0.0095545      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  1.072e-06      	|  343            	|  0.0003677      	|  0.0094874      	|
|  [LightningModule]CGANSupervisedClassifier.on_train_batch_end                                                                                                        	|  9.985e-07      	|  343            	|  0.00034249     	|  0.0088369      	|
|  [LightningModule]CGANSupervisedClassifier.on_train_batch_start                                                                                                      	|  9.4043e-07     	|  343            	|  0.00032257     	|  0.008323       	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  3.9842e-05     	|  8              	|  0.00031874     	|  0.0082242      	|
|  [LightningModule]CGANSupervisedClassifier.on_after_backward                                                                                                         	|  9.1938e-07     	|  343            	|  0.00031535     	|  0.0081366      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                 	|  9.0037e-07     	|  343            	|  0.00030883     	|  0.0079684      	|
|  [Callback]ModelSummary.on_fit_start                                                                                                                                 	|  0.00030802     	|  1              	|  0.00030802     	|  0.0079475      	|
|  [LightningModule]CGANSupervisedClassifier.on_before_zero_grad                                                                                                       	|  8.806e-07      	|  343            	|  0.00030205     	|  0.0077935      	|
|  [LightningModule]CGANSupervisedClassifier.on_before_optimizer_step                                                                                                  	|  7.8564e-07     	|  343            	|  0.00026948     	|  0.0069531      	|
|  [LightningModule]CGANSupervisedClassifier.on_before_backward                                                                                                        	|  7.5862e-07     	|  343            	|  0.00026021     	|  0.0067139      	|
|  [Callback]TQDMProgressBar.on_sanity_check_start                                                                                                                     	|  0.00025129     	|  1              	|  0.00025129     	|  0.0064838      	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_model_train                                                                                                 	|  2.8437e-05     	|  8              	|  0.0002275      	|  0.00587        	|
|  [LightningModule]CGANSupervisedClassifier.configure_optimizers                                                                                                      	|  0.00018089     	|  1              	|  0.00018089     	|  0.0046673      	|
|  [Callback]TQDMProgressBar.on_train_end                                                                                                                              	|  0.00011517     	|  1              	|  0.00011517     	|  0.0029716      	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_epoch_start                                                                                   	|  1.6e-05        	|  7              	|  0.000112       	|  0.0028898      	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_start                                                                                    	|  5.4938e-06     	|  8              	|  4.395e-05      	|  0.001134       	|
|  [LightningModule]CGANSupervisedClassifier.on_train_epoch_start                                                                                                      	|  5.8371e-06     	|  7              	|  4.086e-05      	|  0.0010543      	|
|  [LightningModule]CGANSupervisedClassifier.on_train_epoch_end                                                                                                        	|  5.6898e-06     	|  7              	|  3.9829e-05     	|  0.0010277      	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_end                                                                                      	|  3.9612e-06     	|  8              	|  3.169e-05      	|  0.00081767     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_batch_end                                                                                	|  3.8363e-06     	|  8              	|  3.069e-05      	|  0.00079187     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_batch_start                                                                                                 	|  3.1511e-06     	|  8              	|  2.5209e-05     	|  0.00065045     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_start                                                                                                       	|  2.8061e-06     	|  8              	|  2.2449e-05     	|  0.00057923     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start                                                                                                                  	|  2.7161e-06     	|  8              	|  2.1729e-05     	|  0.00056066     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_epoch_end                                                                                	|  1.8463e-06     	|  8              	|  1.477e-05      	|  0.0003811      	|
|  [Callback]ModelSummary.on_train_epoch_start                                                                                                                         	|  2.0114e-06     	|  7              	|  1.408e-05      	|  0.00036329     	|
|  [Callback]ModelSummary.on_validation_start                                                                                                                          	|  1.7437e-06     	|  8              	|  1.395e-05      	|  0.00035994     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_batch_start                                                                              	|  1.6788e-06     	|  8              	|  1.343e-05      	|  0.00034652     	|
|  [Callback]ModelSummary.on_validation_batch_start                                                                                                                    	|  1.645e-06      	|  8              	|  1.316e-05      	|  0.00033956     	|
|  [Callback]ModelSummary.on_validation_end                                                                                                                            	|  1.6187e-06     	|  8              	|  1.295e-05      	|  0.00033414     	|
|  [Callback]ModelSummary.on_validation_batch_end                                                                                                                      	|  1.595e-06      	|  8              	|  1.276e-05      	|  0.00032924     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_start                                                                                         	|  1.191e-05      	|  1              	|  1.191e-05      	|  0.0003073      	|
|  [Callback]ModelSummary.on_train_epoch_end                                                                                                                           	|  1.6029e-06     	|  7              	|  1.122e-05      	|  0.0002895      	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_epoch_start                                                                              	|  1.2962e-06     	|  8              	|  1.037e-05      	|  0.00026757     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_batch_end                                                                                                   	|  1.185e-06      	|  8              	|  9.48e-06       	|  0.00024461     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_start     	|  1.2571e-06     	|  7              	|  8.8e-06        	|  0.00022706     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start      	|  1.0488e-06     	|  8              	|  8.3901e-06     	|  0.00021648     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_start	|  9.8376e-07     	|  8              	|  7.8701e-06     	|  0.00020307     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_end  	|  9.3124e-07     	|  8              	|  7.4499e-06     	|  0.00019222     	|
|  [Callback]TQDMProgressBar.on_validation_epoch_end                                                                                                                   	|  9.025e-07      	|  8              	|  7.22e-06       	|  0.00018629     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_end  	|  8.8738e-07     	|  8              	|  7.0991e-06     	|  0.00018317     	|
|  [Callback]TQDMProgressBar.on_validation_epoch_start                                                                                                                 	|  8.6e-07        	|  8              	|  6.88e-06       	|  0.00017752     	|
|  [Callback]ModelSummary.on_validation_epoch_end                                                                                                                      	|  8.4624e-07     	|  8              	|  6.77e-06       	|  0.00017468     	|
