FIT Profiler Report

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_epoch_end                                                                                                   	|  8.7871e-06     	|  7              	|  6.151e-05      	|  0.00027211     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end                                                                                                                    	|  8.6357e-06     	|  7              	|  6.045e-05      	|  0.00026742     	|
|  [LightningModule]CGANSupervisedClassifier.on_train_epoch_start                                                                                                      	|  9.915e-06      	|  6              	|  5.949e-05      	|  0.00026317     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_end                                                                                           	|  5.9139e-05     	|  1              	|  5.9139e-05     	|  0.00026162     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_fit_end                                                                                             	|  4.7269e-05     	|  1              	|  4.7269e-05     	|  0.00020911     	|
|  [Strategy]SingleDeviceStrategy.on_train_end                                                                                                                         	|  4.626e-05      	|  1              	|  4.626e-05      	|  0.00020465     	|
|  [Callback]ModelSummary.on_train_epoch_start                                                                                                                         	|  7.51e-06       	|  6              	|  4.506e-05      	|  0.00019934     	|
|  [LightningModule]CGANSupervisedClassifier.on_train_end                                                                                                              	|  4.429e-05      	|  1              	|  4.429e-05      	|  0.00019593     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_start     	|  6.24e-06       	|  6              	|  3.744e-05      	|  0.00016563     	|
|  [Callback]TQDMProgressBar.setup                                                                                                                                     	|  3.73e-05       	|  1              	|  3.73e-05       	|  0.00016501     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.teardown                                                                                               	|  3.4499e-05     	|  1              	|  3.4499e-05     	|  0.00015262     	|
|  [LightningModule]CGANSupervisedClassifier.on_fit_end                                                                                                                	|  3.404e-05      	|  1              	|  3.404e-05      	|  0.00015059     	|
|  [LightningDataModule]CGANSupervisedDataModule.state_dict                                                                                                            	|  3.2529e-05     	|  1              	|  3.2529e-05     	|  0.0001439      	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_save_checkpoint                                                                                     	|  3.1589e-05     	|  1              	|  3.1589e-05     	|  0.00013974     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_start                                                                                         	|  2.9579e-05     	|  1              	|  2.9579e-05     	|  0.00013085     	|
|  [LightningDataModule]CGANSupervisedDataModule.teardown                                                                                                              	|  2.914e-05      	|  1              	|  2.914e-05      	|  0.00012891     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_start           	|  2.911e-05      	|  1              	|  2.911e-05      	|  0.00012878     	|
|  [LightningModule]CGANSupervisedClassifier.on_train_start                                                                                                            	|  2.343e-05      	|  1              	|  2.343e-05      	|  0.00010365     	|
|  [Strategy]SingleDeviceStrategy.on_train_start                                                                                                                       	|  2.2719e-05     	|  1              	|  2.2719e-05     	|  0.00010051     	|
|  [LightningModule]CGANSupervisedClassifier.configure_callbacks                                                                                                       	|  2.266e-05      	|  1              	|  2.266e-05      	|  0.00010024     	|
|  [Callback]TQDMProgressBar.on_sanity_check_end                                                                                                                       	|  2.126e-05      	|  1              	|  2.126e-05      	|  9.4051e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.setup                                                                                                  	|  2.037e-05      	|  1              	|  2.037e-05      	|  9.0114e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_sanity_check_end                                                                                    	|  1.963e-05      	|  1              	|  1.963e-05      	|  8.684e-05      	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_fit_start                                                                                           	|  1.896e-05      	|  1              	|  1.896e-05      	|  8.3876e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_sanity_check_start                                                                                  	|  1.809e-05      	|  1              	|  1.809e-05      	|  8.0027e-05     	|
|  [Callback]ModelSummary.setup                                                                                                                                        	|  1.762e-05      	|  1              	|  1.762e-05      	|  7.7948e-05     	|
