FIT Profiler Report

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.setup                                                                                                  	|  2.2e-06        	|  1              	|  2.2e-06        	|  2.7177e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_sanity_check_start                                                                                  	|  2.2e-06        	|  1              	|  2.2e-06        	|  2.7177e-05     	|
|  [Callback]ModelSummary.on_train_start                                                                                                                               	|  2.05e-06       	|  1              	|  2.05e-06       	|  2.5324e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_fit_start                                                                                           	|  2.03e-06       	|  1              	|  2.03e-06       	|  2.5077e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_end                                                                                           	|  1.78e-06       	|  1              	|  1.78e-06       	|  2.1989e-05     	|
|  [Callback]ModelSummary.on_save_checkpoint                                                                                                                           	|  8.6502e-07     	|  2              	|  1.73e-06       	|  2.1372e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_sanity_check_end                                                                                    	|  1.64e-06       	|  1              	|  1.64e-06       	|  2.0259e-05     	|
|  [Callback]ModelSummary.on_sanity_check_start                                                                                                                        	|  1.63e-06       	|  1              	|  1.63e-06       	|  2.0136e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             	|  1.6e-06        	|  1              	|  1.6e-06        	|  1.9765e-05     	|
|  [Callback]TQDMProgressBar.on_save_checkpoint                                                                                                                        	|  7.7998e-07     	|  2              	|  1.56e-06       	|  1.9271e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_save_checkpoint       	|  7.5498e-07     	|  2              	|  1.51e-06       	|  1.8653e-05     	|
|  [LightningModule]CGANSupervisedClassifier.configure_callbacks                                                                                                       	|  1.46e-06       	|  1              	|  1.46e-06       	|  1.8035e-05     	|
|  [Callback]ModelSummary.on_train_end                                                                                                                                 	|  1.43e-06       	|  1              	|  1.43e-06       	|  1.7666e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.teardown                                                                                               	|  1.42e-06       	|  1              	|  1.42e-06       	|  1.7542e-05     	|
|  [LightningModule]CGANSupervisedClassifier.on_save_checkpoint                                                                                                        	|  6.9503e-07     	|  2              	|  1.3901e-06     	|  1.7172e-05     	|
|  [Callback]ModelSummary.setup                                                                                                                                        	|  1.35e-06       	|  1              	|  1.35e-06       	|  1.6677e-05     	|
|  [LightningDataModule]CGANSupervisedDataModule.teardown                                                                                                              	|  1.22e-06       	|  1              	|  1.22e-06       	|  1.5071e-05     	|
|  [LightningModule]CGANSupervisedClassifier.setup                                                                                                                     	|  1.18e-06       	|  1              	|  1.18e-06       	|  1.4577e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start    	|  1.09e-06       	|  1              	|  1.09e-06       	|  1.3465e-05     	|
|  [LightningModule]CGANSupervisedClassifier.on_fit_end                                                                                                                	|  1.06e-06       	|  1              	|  1.06e-06       	|  1.3095e-05     	|
|  [Callback]TQDMProgressBar.on_fit_start                                                                                                                              	|  1.01e-06       	|  1              	|  1.01e-06       	|  1.2477e-05     	|
|  [LightningModule]CGANSupervisedClassifier.on_fit_start                                                                                                              	|  1.01e-06       	|  1              	|  1.01e-06       	|  1.2476e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_end             	|  9.7003e-07     	|  1              	|  9.7003e-07     	|  1.1983e-05     	|
|  [Callback]TQDMProgressBar.on_fit_end                                                                                                                                	|  9.1002e-07     	|  1              	|  9.1002e-07     	|  1.1242e-05     	|
|  [Callback]TQDMProgressBar.teardown                                                                                                                                  	|  9.1002e-07     	|  1              	|  9.1002e-07     	|  1.1242e-05     	|
|  [Callback]ModelSummary.teardown                                                                                                                                     	|  8.9e-07        	|  1              	|  8.9e-07        	|  1.0994e-05     	|
|  [LightningDataModule]CGANSupervisedDataModule.prepare_data                                                                                                          	|  8.6997e-07     	|  1              	|  8.6997e-07     	|  1.0747e-05     	|
|  [Callback]ModelSummary.on_fit_end                                                                                                                                   	|  8.5001e-07     	|  1              	|  8.5001e-07     	|  1.05e-05       	|
|  [Callback]ModelSummary.on_sanity_check_end                                                                                                                          	|  8.4995e-07     	|  1              	|  8.4995e-07     	|  1.05e-05       	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.teardown                 	|  8.2998e-07     	|  1              	|  8.2998e-07     	|  1.0253e-05     	|
|  [LightningModule]CGANSupervisedClassifier.on_train_end                                                                                                              	|  8.1997e-07     	|  1              	|  8.1997e-07     	|  1.0129e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_end      	|  7.7003e-07     	|  1              	|  7.7003e-07     	|  9.5124e-06     	|
