FIT Profiler Report

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                        	|  1.4775e-06     	|  294            	|  0.00043439     	|  0.0054552      	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                  	|  1.4365e-06     	|  294            	|  0.00042234     	|  0.0053038      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  1.3985e-06     	|  294            	|  0.00041117     	|  0.0051635      	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                         	|  1.3853e-06     	|  294            	|  0.00040729     	|  0.0051148      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  1.3694e-06     	|  294            	|  0.0004026      	|  0.0050559      	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                          	|  1.3604e-06     	|  294            	|  0.00039996     	|  0.0050228      	|
|  [Callback]ModelSummary.on_before_backward                                                                                                                           	|  1.3553e-06     	|  294            	|  0.00039845     	|  0.0050039      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  1.3461e-06     	|  294            	|  0.00039574     	|  0.0049698      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  1.3354e-06     	|  294            	|  0.00039262     	|  0.0049306      	|
|  [LightningModule]CGANSupervisedClassifier.on_after_batch_transfer                                                                                                   	|  1.2957e-06     	|  301            	|  0.00039        	|  0.0048977      	|
|  [Callback]ModelSummary.on_after_backward                                                                                                                            	|  1.3225e-06     	|  294            	|  0.00038882     	|  0.0048829      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  1.311e-06      	|  294            	|  0.00038544     	|  0.0048405      	|
|  [LightningModule]CGANSupervisedClassifier.on_train_batch_end                                                                                                        	|  1.2508e-06     	|  294            	|  0.00036775     	|  0.0046183      	|
|  [LightningModule]CGANSupervisedClassifier.on_train_batch_start                                                                                                      	|  1.1913e-06     	|  294            	|  0.00035024     	|  0.0043984      	|
|  [LightningModule]CGANSupervisedClassifier.on_after_backward                                                                                                         	|  1.1643e-06     	|  294            	|  0.0003423      	|  0.0042987      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                 	|  1.1634e-06     	|  294            	|  0.00034203     	|  0.0042953      	|
|  [LightningModule]CGANSupervisedClassifier.on_before_zero_grad                                                                                                       	|  1.1157e-06     	|  294            	|  0.00032802     	|  0.0041193      	|
|  [LightningModule]CGANSupervisedClassifier.on_before_optimizer_step                                                                                                  	|  9.6302e-07     	|  294            	|  0.00028313     	|  0.0035556      	|
|  [LightningModule]CGANSupervisedClassifier.on_before_backward                                                                                                        	|  9.6034e-07     	|  294            	|  0.00028234     	|  0.0035457      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  3.8025e-05     	|  7              	|  0.00026618     	|  0.0033427      	|
|  [Callback]ModelSummary.on_fit_start                                                                                                                                 	|  0.0002368      	|  1              	|  0.0002368      	|  0.0029738      	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_model_train                                                                                                 	|  2.761e-05      	|  7              	|  0.00019327     	|  0.0024271      	|
|  [Callback]TQDMProgressBar.on_sanity_check_start                                                                                                                     	|  0.00019042     	|  1              	|  0.00019042     	|  0.0023913      	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_epoch_start                                                                                   	|  2.323e-05      	|  6              	|  0.00013938     	|  0.0017504      	|
|  [LightningModule]CGANSupervisedClassifier.configure_optimizers                                                                                                      	|  0.00011827     	|  1              	|  0.00011827     	|  0.0014853      	|
|  [Callback]TQDMProgressBar.on_train_end                                                                                                                              	|  0.00011042     	|  1              	|  0.00011042     	|  0.0013867      	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_start                                                                                    	|  5.4514e-06     	|  7              	|  3.816e-05      	|  0.00047922     	|
|  [LightningModule]CGANSupervisedClassifier.on_train_epoch_start                                                                                                      	|  4.9883e-06     	|  6              	|  2.993e-05      	|  0.00037587     	|
|  [LightningModule]CGANSupervisedClassifier.on_train_epoch_end                                                                                                        	|  4.9517e-06     	|  6              	|  2.971e-05      	|  0.00037311     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start                                                                                                                  	|  3.577e-06      	|  7              	|  2.5039e-05     	|  0.00031445     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_end                                                                                      	|  3.4229e-06     	|  7              	|  2.396e-05      	|  0.0003009      	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_batch_end                                                                                	|  3.3499e-06     	|  7              	|  2.3449e-05     	|  0.00029448     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_batch_start                                                                                                 	|  3.2927e-06     	|  7              	|  2.3049e-05     	|  0.00028946     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_start                                                                                                       	|  2.7586e-06     	|  7              	|  1.931e-05      	|  0.0002425      	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_epoch_end                                                                                	|  1.8186e-06     	|  7              	|  1.273e-05      	|  0.00015987     	|
|  [LightningModule]CGANSupervisedClassifier.on_train_start                                                                                                            	|  1.213e-05      	|  1              	|  1.213e-05      	|  0.00015233     	|
|  [Callback]ModelSummary.on_train_epoch_start                                                                                                                         	|  1.9934e-06     	|  6              	|  1.196e-05      	|  0.0001502      	|
|  [Callback]ModelSummary.on_validation_batch_start                                                                                                                    	|  1.6586e-06     	|  7              	|  1.161e-05      	|  0.0001458      	|
|  [Callback]ModelSummary.on_validation_start                                                                                                                          	|  1.6529e-06     	|  7              	|  1.157e-05      	|  0.0001453      	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_batch_start                                                                              	|  1.6443e-06     	|  7              	|  1.151e-05      	|  0.00014455     	|
|  [Callback]ModelSummary.on_validation_end                                                                                                                            	|  1.62e-06       	|  7              	|  1.134e-05      	|  0.00014241     	|
|  [Callback]ModelSummary.on_validation_batch_end                                                                                                                      	|  1.5957e-06     	|  7              	|  1.117e-05      	|  0.00014028     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_start                                                                                         	|  1.063e-05      	|  1              	|  1.063e-05      	|  0.00013349     	|
|  [Callback]ModelSummary.on_train_epoch_end                                                                                                                           	|  1.6433e-06     	|  6              	|  9.8599e-06     	|  0.00012382     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_validation_epoch_start                                                                              	|  1.2814e-06     	|  7              	|  8.97e-06       	|  0.00011265     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_batch_end                                                                                                   	|  1.21e-06       	|  7              	|  8.4701e-06     	|  0.00010637     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start      	|  1.0414e-06     	|  7              	|  7.2901e-06     	|  9.1551e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_start     	|  1.2047e-06     	|  6              	|  7.228e-06      	|  9.0771e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_start	|  9.8286e-07     	|  7              	|  6.88e-06       	|  8.6401e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_batch_end  	|  9.743e-07      	|  7              	|  6.8201e-06     	|  8.5648e-05     	|
|  [Callback]TQDMProgressBar.on_validation_epoch_end                                                                                                                   	|  9.1142e-07     	|  7              	|  6.38e-06       	|  8.0121e-05     	|
|  [Callback]TQDMProgressBar.on_validation_epoch_start                                                                                                                 	|  8.9143e-07     	|  7              	|  6.24e-06       	|  7.8363e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_end  	|  8.557e-07      	|  7              	|  5.9899e-06     	|  7.5223e-05     	|
|  [Callback]ModelSummary.on_validation_epoch_end                                                                                                                      	|  8.2286e-07     	|  7              	|  5.76e-06       	|  7.2336e-05     	|
|  [Callback]ModelSummary.on_validation_epoch_start                                                                                                                    	|  8.1428e-07     	|  7              	|  5.7e-06        	|  7.1582e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start	|  8.0001e-07     	|  7              	|  5.6e-06        	|  7.0327e-05     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_end                                                                                                         	|  7.7429e-07     	|  7              	|  5.4201e-06     	|  6.8067e-05     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_epoch_start                                                                                                 	|  7.0144e-07     	|  7              	|  4.9101e-06     	|  6.1663e-05     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end                                                                                                                    	|  6.9999e-07     	|  7              	|  4.8999e-06     	|  6.1535e-05     	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_epoch_end                                                                                                   	|  6.5143e-07     	|  7              	|  4.56e-06       	|  5.7266e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_fit_end                                                                                             	|  3.4e-06        	|  1              	|  3.4e-06        	|  4.2698e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_start           	|  3.27e-06       	|  1              	|  3.27e-06       	|  4.1065e-05     	|
|  [Strategy]SingleDeviceStrategy.on_train_start                                                                                                                       	|  3.02e-06       	|  1              	|  3.02e-06       	|  3.7926e-05     	|
|  [Callback]TQDMProgressBar.on_sanity_check_end                                                                                                                       	|  2.35e-06       	|  1              	|  2.35e-06       	|  2.9511e-05     	|
|  [Callback]TQDMProgressBar.setup                                                                                                                                     	|  2.32e-06       	|  1              	|  2.32e-06       	|  2.9135e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_sanity_check_start                                                                                  	|  1.95e-06       	|  1              	|  1.95e-06       	|  2.4489e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_end                                                                                           	|  1.83e-06       	|  1              	|  1.83e-06       	|  2.2982e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.setup                                                                                                  	|  1.79e-06       	|  1              	|  1.79e-06       	|  2.2479e-05     	|
|  [LightningModule]CGANSupervisedClassifier.configure_callbacks                                                                                                       	|  1.78e-06       	|  1              	|  1.78e-06       	|  2.2354e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_fit_start                                                                                           	|  1.73e-06       	|  1              	|  1.73e-06       	|  2.1726e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_sanity_check_end                                                                                    	|  1.57e-06       	|  1              	|  1.57e-06       	|  1.9717e-05     	|
|  [Callback]ModelSummary.on_train_start                                                                                                                               	|  1.56e-06       	|  1              	|  1.56e-06       	|  1.9591e-05     	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_save_checkpoint                                                                                     	|  1.46e-06       	|  1              	|  1.46e-06       	|  1.8335e-05     	|
|  [Callback]ModelSummary.on_sanity_check_start                                                                                                                        	|  1.45e-06       	|  1              	|  1.45e-06       	|  1.821e-05      	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.teardown                                                                                               	|  1.45e-06       	|  1              	|  1.45e-06       	|  1.8209e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start             	|  1.4e-06        	|  1              	|  1.4e-06        	|  1.7582e-05     	|
|  [Callback]ModelSummary.on_train_end                                                                                                                                 	|  1.39e-06       	|  1              	|  1.39e-06       	|  1.7456e-05     	|
|  [LightningDataModule]CGANSupervisedDataModule.state_dict                                                                                                            	|  1.24e-06       	|  1              	|  1.24e-06       	|  1.5572e-05     	|
|  [LightningDataModule]CGANSupervisedDataModule.teardown                                                                                                              	|  1.18e-06       	|  1              	|  1.18e-06       	|  1.4819e-05     	|
|  [Callback]ModelSummary.setup                                                                                                                                        	|  1.12e-06       	|  1              	|  1.12e-06       	|  1.4066e-05     	|
|  [LightningModule]CGANSupervisedClassifier.setup                                                                                                                     	|  1.04e-06       	|  1              	|  1.04e-06       	|  1.3061e-05     	|
|  [Strategy]SingleDeviceStrategy.on_train_end                                                                                                                         	|  9.6997e-07     	|  1              	|  9.6997e-07     	|  1.2181e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_end             	|  9.4995e-07     	|  1              	|  9.4995e-07     	|  1.193e-05      	|
|  [LightningDataModule]CGANSupervisedDataModule.prepare_data                                                                                                          	|  9.2998e-07     	|  1              	|  9.2998e-07     	|  1.1679e-05     	|
|  [Callback]TQDMProgressBar.teardown                                                                                                                                  	|  9.2998e-07     	|  1              	|  9.2998e-07     	|  1.1679e-05     	|
|  [Callback]TQDMProgressBar.on_fit_start                                                                                                                              	|  9.1002e-07     	|  1              	|  9.1002e-07     	|  1.1428e-05     	|
|  [Callback]ModelSummary.teardown                                                                                                                                     	|  9.1002e-07     	|  1              	|  9.1002e-07     	|  1.1428e-05     	|
|  [Callback]TQDMProgressBar.on_fit_end                                                                                                                                	|  9.0996e-07     	|  1              	|  9.0996e-07     	|  1.1428e-05     	|
|  [LightningModule]CGANSupervisedClassifier.on_fit_end                                                                                                                	|  9.0996e-07     	|  1              	|  9.0996e-07     	|  1.1428e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.teardown                 	|  8.7003e-07     	|  1              	|  8.7003e-07     	|  1.0926e-05     	|
|  [Callback]ModelSummary.on_sanity_check_end                                                                                                                          	|  8.6002e-07     	|  1              	|  8.6002e-07     	|  1.08e-05       	|
|  [Callback]ModelSummary.on_fit_end                                                                                                                                   	|  8.6002e-07     	|  1              	|  8.6002e-07     	|  1.08e-05       	|
|  [LightningModule]CGANSupervisedClassifier.on_fit_start                                                                                                              	|  8.5996e-07     	|  1              	|  8.5996e-07     	|  1.08e-05       	|
|  [Callback]ModelSummary.on_save_checkpoint                                                                                                                           	|  8.5001e-07     	|  1              	|  8.5001e-07     	|  1.0675e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start    	|  8.3999e-07     	|  1              	|  8.3999e-07     	|  1.0549e-05     	|
|  [LightningModule]CGANSupervisedClassifier.on_train_end                                                                                                              	|  8.3999e-07     	|  1              	|  8.3999e-07     	|  1.0549e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_end      	|  8.1002e-07     	|  1              	|  8.1002e-07     	|  1.0172e-05     	|
|  [Callback]TQDMProgressBar.on_save_checkpoint                                                                                                                        	|  8.0001e-07     	|  1              	|  8.0001e-07     	|  1.0047e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_end               	|  8.0001e-07     	|  1              	|  8.0001e-07     	|  1.0047e-05     	|
|  [LightningModule]CGANSupervisedClassifier.on_save_checkpoint                                                                                                        	|  7.3004e-07     	|  1              	|  7.3004e-07     	|  9.1681e-06     	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_save_checkpoint       	|  7.2003e-07     	|  1              	|  7.2003e-07     	|  9.0423e-06     	|
|  [LightningModule]CGANSupervisedClassifier.teardown                                                                                                                  	|  6.7003e-07     	|  1              	|  6.7003e-07     	|  8.4144e-06     	|
|  [LightningModule]CGANSupervisedClassifier.prepare_data                                                                                                              	|  5.7003e-07     	|  1              	|  5.7003e-07     	|  7.1586e-06     	|
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                              	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                               	|  -              	|  12764          	|  6.8763         	|  100 %          	|
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                                                                                                                                  	|  0.45819        	|  6              	|  2.7491         	|  39.98          	|
|  run_training_batch                                                                                                                                                  	|  0.0036048      	|  294            	|  1.0598         	|  15.412         	|
|  [LightningModule]CGANSupervisedClassifier.optimizer_step                                                                                                            	|  0.0035518      	|  294            	|  1.0442         	|  15.186         	|
|  [Strategy]SingleDeviceStrategy.backward                                                                                                                             	|  0.0017132      	|  294            	|  0.50368        	|  7.3249         	|
|  [_TrainingEpochLoop].train_dataloader_next                                                                                                                          	|  0.0010832      	|  294            	|  0.31845        	|  4.6312         	|
|  [Strategy]SingleDeviceStrategy.training_step                                                                                                                        	|  0.0010563      	|  294            	|  0.31056        	|  4.5163         	|
|  [Callback]TQDMProgressBar.on_train_batch_end                                                                                                                        	|  0.00034938     	|  294            	|  0.10272        	|  1.4938         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                      	|  0.00021925     	|  301            	|  0.065994       	|  0.95972        	|
|  [LightningModule]CGANSupervisedClassifier.transfer_batch_to_device                                                                                                  	|  0.00016956     	|  301            	|  0.051038       	|  0.74223        	|
|  [LightningModule]CGANSupervisedClassifier.optimizer_zero_grad                                                                                                       	|  0.00010387     	|  294            	|  0.030539       	|  0.44411        	|
|  [Strategy]SingleDeviceStrategy.validation_step                                                                                                                      	|  0.0018834      	|  7              	|  0.013184       	|  0.19173        	|
|  [_EvaluationLoop].val_next                                                                                                                                          	|  0.0010932      	|  7              	|  0.0076522      	|  0.11128        	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_end       	|  0.00082306     	|  6              	|  0.0049384      	|  0.071817       	|
|  [LightningModule]CGANSupervisedClassifier.configure_gradient_clipping                                                                                               	|  1.5135e-05     	|  294            	|  0.0044497      	|  0.06471        	|
|  [Callback]TQDMProgressBar.on_validation_start                                                                                                                       	|  0.00061717     	|  7              	|  0.0043202      	|  0.062827       	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_end       	|  1.263e-05      	|  294            	|  0.0037133      	|  0.054002       	|
|  [Callback]TQDMProgressBar.on_train_epoch_start                                                                                                                      	|  0.00051674     	|  6              	|  0.0031005      	|  0.045089       	|
|  [LightningDataModule]CGANSupervisedDataModule.val_dataloader                                                                                                        	|  0.0002908      	|  6              	|  0.0017448      	|  0.025374       	|
|  [Callback]TQDMProgressBar.on_validation_batch_start                                                                                                                 	|  0.00023646     	|  7              	|  0.0016552      	|  0.024072       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_epoch_end                                                                                     	|  0.00024096     	|  6              	|  0.0014458      	|  0.021025       	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.setup                    	|  0.00136        	|  1              	|  0.00136        	|  0.019779       	|
|  [Callback]TQDMProgressBar.on_validation_end                                                                                                                         	|  0.00019014     	|  7              	|  0.001331       	|  0.019356       	|
|  [LightningDataModule]CGANSupervisedDataModule.train_dataloader                                                                                                      	|  0.00022143     	|  6              	|  0.0013286      	|  0.019321       	|
|  [LightningDataModule]CGANSupervisedDataModule.setup                                                                                                                 	|  0.00098773     	|  1              	|  0.00098773     	|  0.014364       	|
|  [Callback]TQDMProgressBar.on_validation_batch_end                                                                                                                   	|  0.00012548     	|  7              	|  0.00087834     	|  0.012773       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_before_zero_grad                                                                                    	|  2.8468e-06     	|  294            	|  0.00083695     	|  0.012171       	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_model_eval                                                                                                  	|  0.00011052     	|  7              	|  0.00077365     	|  0.011251       	|
|  [Callback]ModelSummary.on_train_batch_end                                                                                                                           	|  2.52e-06       	|  294            	|  0.00074089     	|  0.010774       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_after_backward                                                                                      	|  2.4687e-06     	|  294            	|  0.00072579     	|  0.010555       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_batch_end                                                                                     	|  2.4251e-06     	|  294            	|  0.00071297     	|  0.010369       	|
|  [Callback]TQDMProgressBar.on_train_epoch_end                                                                                                                        	|  0.00011751     	|  6              	|  0.00070503     	|  0.010253       	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_before_backward                                                                                     	|  2.2616e-06     	|  294            	|  0.00066491     	|  0.0096695      	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_train_batch_start                                                                                   	|  2.1653e-06     	|  294            	|  0.00063659     	|  0.0092577      	|
|  [LightningModule]CGANSupervisedClassifier.on_validation_model_zero_grad                                                                                             	|  8.7828e-05     	|  6              	|  0.00052697     	|  0.0076635      	|
|  [Callback]ModelSummary.on_fit_start                                                                                                                                 	|  0.00049851     	|  1              	|  0.00049851     	|  0.0072498      	|
|  [Callback]EarlyStopping{'monitor': 'val_acc', 'mode': 'max'}.on_before_optimizer_step                                                                               	|  1.6781e-06     	|  294            	|  0.00049335     	|  0.0071746      	|
|  [Callback]TQDMProgressBar.on_after_backward                                                                                                                         	|  1.6561e-06     	|  294            	|  0.00048689     	|  0.0070807      	|
|  [Callback]TQDMProgressBar.on_train_start                                                                                                                            	|  0.00046644     	|  1              	|  0.00046644     	|  0.0067834      	|
|  [LightningModule]CGANSupervisedClassifier.on_before_batch_transfer                                                                                                  	|  1.5011e-06     	|  301            	|  0.00045183     	|  0.0065708      	|
|  [Callback]TQDMProgressBar.on_train_batch_start                                                                                                                      	|  1.504e-06      	|  294            	|  0.00044217     	|  0.0064303      	|
|  [Callback]TQDMProgressBar.on_before_zero_grad                                                                                                                       	|  1.4336e-06     	|  294            	|  0.00042147     	|  0.0061294      	|
|  [Callback]ModelSummary.on_before_optimizer_step                                                                                                                     	|  1.4086e-06     	|  294            	|  0.00041412     	|  0.0060224      	|
|  [Callback]TQDMProgressBar.on_before_backward                                                                                                                        	|  1.3698e-06     	|  294            	|  0.00040274     	|  0.0058569      	|
|  [Callback]TQDMProgressBar.on_before_optimizer_step                                                                                                                  	|  1.3121e-06     	|  294            	|  0.00038576     	|  0.0056101      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_batch_start     	|  1.2973e-06     	|  294            	|  0.00038142     	|  0.0055468      	|
|  [Callback]ModelSummary.on_train_batch_start                                                                                                                         	|  1.2802e-06     	|  294            	|  0.00037639     	|  0.0054737      	|
|  [Callback]ModelSummary.on_after_backward                                                                                                                            	|  1.2701e-06     	|  294            	|  0.00037342     	|  0.0054305      	|
|  [Callback]ModelSummary.on_before_backward                                                                                                                           	|  1.2525e-06     	|  294            	|  0.00036824     	|  0.0053551      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_zero_grad      	|  1.2508e-06     	|  294            	|  0.00036775     	|  0.0053481      	|
|  [LightningModule]CGANSupervisedClassifier.on_after_batch_transfer                                                                                                   	|  1.2141e-06     	|  301            	|  0.00036544     	|  0.0053144      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_optimizer_step 	|  1.2424e-06     	|  294            	|  0.00036525     	|  0.0053118      	|
|  [Callback]ModelSummary.on_before_zero_grad                                                                                                                          	|  1.2347e-06     	|  294            	|  0.00036302     	|  0.0052792      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_before_backward       	|  1.2228e-06     	|  294            	|  0.00035952     	|  0.0052283      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_after_backward        	|  1.2201e-06     	|  294            	|  0.00035871     	|  0.0052165      	|
|  [Callback]TQDMProgressBar.on_sanity_check_start                                                                                                                     	|  0.0003467      	|  1              	|  0.0003467      	|  0.0050419      	|
|  [LightningModule]CGANSupervisedClassifier.on_train_batch_end                                                                                                        	|  1.1692e-06     	|  294            	|  0.00034374     	|  0.0049988      	|
|  [LightningModule]CGANSupervisedClassifier.on_train_batch_start                                                                                                      	|  1.036e-06      	|  294            	|  0.0003046      	|  0.0044297      	|
|  [LightningModule]CGANSupervisedClassifier.on_after_backward                                                                                                         	|  1.0313e-06     	|  294            	|  0.0003032      	|  0.0044093      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start                                                                                                                 	|  1.0013e-06     	|  294            	|  0.00029439     	|  0.0042812      	|
|  [LightningModule]CGANSupervisedClassifier.on_before_zero_grad                                                                                                       	|  9.7515e-07     	|  294            	|  0.0002867      	|  0.0041693      	|
|  [Callback]ModelCheckpoint{'monitor': 'val_acc', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_end        	|  3.8504e-05     	|  7              	|  0.00026953     	|  0.0039197      	|
|  [LightningModule]CGANSupervisedClassifier.on_before_optimizer_step                                                                                                  	|  8.8366e-07     	|  294            	|  0.0002598      	|  0.0037782      	|
